S.No,Headline,Source,Link,Category,Cleaned_Text,Sentiment
1,HIV jab for 115 nations rests on Indian regulators,TOI,https://timesofindia.indiatimes.com/india/hiv-jab-for-115-nations-rests-on-indian-regulators/articleshow/124199149.cms,India,hiv jab nations rests indian regulators,Neutral
2,Illegal betting: ED may attach assets of celebs,TOI,https://timesofindia.indiatimes.com/india/illegal-betting-ed-may-attach-assets-of-celebs/articleshow/124202344.cms,India,illegal betting may attach assets celebs,Negative
3,"Cancer cases in India up by 26%, deaths 21% since 1990",TOI,https://timesofindia.indiatimes.com/india/cancer-cases-in-india-up-by-26-deaths-21-since-1990/articleshow/124202330.cms,India,cancer cases india deaths since,Neutral
4,Man roped in teen son to kill property dealer over 9-yr feud,TOI,https://timesofindia.indiatimes.com/india/man-roped-in-teen-son-to-kill-property-dealer-over-9-yr-feud/articleshow/124202245.cms,India,man roped teen son kill property dealer feud,Neutral
5,"EC to deploy 470 officers for Bihar election, bypolls",TOI,https://timesofindia.indiatimes.com/india/ec-to-deploy-470-officers-for-bihar-election-bypolls/articleshow/124202098.cms,India,deploy officers bihar election bypolls,Neutral
6,UAE remains top destination for Indians' outbound travel,TOI,https://timesofindia.indiatimes.com/india/uae-remains-top-destination-for-indians-outbound-travel/articleshow/124201525.cms,India,uae remains top destination indians outbound travel,Positive
7,India's strained ties with US won't hit our relations: Russia,TOI,https://timesofindia.indiatimes.com/india/indias-strained-ties-with-us-wont-hit-our-relations-russia/articleshow/124200934.cms,India,indias strained ties wont hit relations russia,Neutral
8,Govt trying to get Chhath Puja on Unesco list: PM Modi before Bihar polls,TOI,https://timesofindia.indiatimes.com/india/people-can-witness-chhath-divinity-if-it-gets-unesco-tag-pm-modi/articleshow/124200585.cms,India,govt trying get chhath puja unesco list modi bihar polls,Neutral
9,"Spirit of 'nation first' paramount for RSS volunteers, says PM Modi",TOI,https://timesofindia.indiatimes.com/india/spirit-of-nation-first-paramount-for-rss-volunteers-says-pm-modi/articleshow/124200571.cms,India,spirit nation first paramount rss volunteers says modi,Positive
10,Congress writes to home minister over 'death threat' to Rahul Gandhi,TOI,https://timesofindia.indiatimes.com/india/congress-writes-to-home-minister-over-death-threat-to-rahul-gandhi/articleshow/124200459.cms,India,congress writes home minister death threat rahul gandhi,Neutral
11,"Making of tragedy: Vijay's late entry, roadshow & payday rush",TOI,https://timesofindia.indiatimes.com/india/making-of-tragedy-vijays-late-entry-roadshow-payday-rush/articleshow/124200384.cms,India,making tragedy vijays late entry roadshow payday rush,Negative
12,"Ladakh's people, traditions under attack, says Rahul Gandhi",TOI,https://timesofindia.indiatimes.com/india/ladakhs-people-traditions-under-attack-says-rahul-gandhi/articleshow/124200374.cms,India,ladakhs people traditions attack says rahul gandhi,Neutral
13,Rs 355 crore sale marks new high for Indian art market,TOI,https://timesofindia.indiatimes.com/india/rs-355-crore-sale-marks-new-high-for-indian-art-market/articleshow/124200368.cms,India,crore sale marks new high indian art market,Positive
14,PM Modi pays tributes to cultural icons,TOI,https://timesofindia.indiatimes.com/india/pm-modi-pays-tributes-to-cultural-icons/articleshow/124200367.cms,India,modi pays tributes cultural icons,Positive
15,Zubeen was 'Kohinoor of Assamese culture': PM Modi,TOI,https://timesofindia.indiatimes.com/india/zubeen-was-kohinoor-of-assamese-culture-pm-modi/articleshow/124200362.cms,India,zubeen kohinoor assamese culture modi,Neutral
16,Immigration gets faster with e-arrival cards from October 1,TOI,https://timesofindia.indiatimes.com/india/immigration-gets-faster-with-e-arrival-cards-from-october-1/articleshow/124200355.cms,India,immigration gets faster earrival cards october,Neutral
17,"Amit Shah rejects Naxals' truce offer, vows menace will end in March",TOI,https://timesofindia.indiatimes.com/india/amit-shah-rejects-naxals-truce-offer-vows-menace-will-end-in-march/articleshow/124200346.cms,India,amit shah rejects naxals truce offer vows menace end march,Neutral
18,"Govt proposes acoustic alert system for EVs, excluding 2- & 3-wheelers, from 2027",TOI,https://timesofindia.indiatimes.com/india/govt-proposes-acoustic-alert-system-for-evs-excluding-2-3-wheelers-from-2027/articleshow/124200222.cms,India,govt proposes acoustic alert system evs excluding wheelers,Neutral
19,Army distributes wheelchairs in Jammu,TOI,https://timesofindia.indiatimes.com/india/army-distributes-wheelchairs-in-jammu/articleshow/124200171.cms,India,army distributes wheelchairs jammu,Neutral
20,Search operation launched after suspected Pakistan drone spotted in J&K’s Samba,TOI,https://timesofindia.indiatimes.com/india/search-operation-launched-after-suspected-pakistan-drone-spotted-in-jks-samba/articleshow/124200116.cms,India,search operation launched suspected pakistan drone spotted jks samba,Neutral
21,"Michigan church shooting: 4 killed, several injured as gunman opens fire on worshippers",TOI,https://timesofindia.indiatimes.com/world/us/michigan-church-shooting-2-killed-8-injured-as-gunman-opens-fire-on-worshippers-what-we-know-so-far/articleshow/124202683.cms,World,michigan church shooting killed several injured gunman opens fire worshippers,Negative
22,"Denmark claims drone sightings, Nato vigilance up",TOI,https://timesofindia.indiatimes.com/world/europe/denmark-claims-drone-sightings-nato-vigilance-up/articleshow/124202746.cms,World,denmark claims drone sightings nato vigilance,Neutral
23,Trump to meet Congress leaders to avert shutdown,TOI,https://timesofindia.indiatimes.com/world/us/trump-to-meet-congress-leaders-to-avert-shutdown/articleshow/124202730.cms,World,trump meet congress leaders avert shutdown,Neutral
24,"Lost contact with 2 hostages: Hamas; 77 killed in 24 hrs, says Gaza ministry",TOI,https://timesofindia.indiatimes.com/world/middle-east/lost-contact-with-2-hostages-hamas-77-killed-in-24-hrs-says-gaza-ministry/articleshow/124202701.cms,World,lost contact hostages hamas killed hrs says gaza ministry,Negative
25,Moldovans vote in a tense election amid claims of Russian interference,TOI,https://timesofindia.indiatimes.com/world/europe/moldovans-vote-in-a-tense-election-amid-claims-of-russian-interference/articleshow/124202680.cms,World,moldovans vote tense election amid claims russian interference,Negative
26,"UN arms embargo, other sanctions reimposed on Iran over its N-plans",TOI,https://timesofindia.indiatimes.com/world/middle-east/un-arms-embargo-other-sanctions-reimposed-on-iran-over-its-n-plans/articleshow/124202665.cms,World,arms embargo sanctions reimposed iran nplans,Neutral
27,Nepal probe panel recommends seizing passports of Oli and 4 others,TOI,https://timesofindia.indiatimes.com/world/south-asia/nepal-probe-panel-recommends-seizing-passports-of-oli-and-4-others/articleshow/124202625.cms,World,nepal probe panel recommends seizing passports oli others,Neutral
28,Former Chinese agriculture minister is sentenced to death for graft,TOI,https://timesofindia.indiatimes.com/world/china/former-chinese-agriculture-minister-is-sentenced-to-death-for-graft/articleshow/124202598.cms,World,former chinese agriculture minister sentenced death graft,Neutral
29,Mansi Kasliwal becomes 1st woman to head Caltech's Palomar Observatory,TOI,https://timesofindia.indiatimes.com/world/us/mansi-kasliwal-becomes-1st-woman-to-head-caltechs-palomar-observatory/articleshow/124202580.cms,World,mansi kasliwal becomes woman head caltechs palomar observatory,Neutral
30,World's highest bridge opens to traffic in China,TOI,https://timesofindia.indiatimes.com/world/china/worlds-highest-bridge-opens-to-traffic-in-china/articleshow/124202531.cms,World,worlds highest bridge opens traffic china,Neutral
31,'Best Oval Office ever': Donald Trump hails 24-Karat gold revamp; boasts foreign leaders 'freak out' by its grandeur,TOI,https://timesofindia.indiatimes.com/world/us/best-oval-office-ever-donald-trump-hails-24-karat-gold-revamp-boasts-foreign-leaders-freak-out-by-its-grandeur/articleshow/124202348.cms,World,best oval office ever donald trump hails karat gold revamp boasts foreign leaders freak grandeur,Positive
